VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,NULL,NULL,NULL,NULL,NGM,94.1060,98.0190
VGM,Invesco Trust for Investment Grade Municipals,NULL,NULL,NULL,NULL,NYQ,13.0920,12.7660
VFH,Vanguard Financials Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,73.6120,64.8740
VFL,Delaware Investments National Municipal Income Fund,NULL,NULL,13938,NULL,NYQ,13.2060,12.7570
VFLQ,Vanguard U.S. Liquidity Factor ETF ETF Shares,NULL,NULL,NULL,NULL,BTS,95.8420,84.9340
VFMF,Vanguard U.S. Multifactor ETF Shares,NULL,NULL,NULL,NULL,BTS,86.0790,77.1070
VFMO,Vanguard U.S. Momentum Factor ETF ETF Shares,NULL,NULL,NULL,NULL,BTS,116.9210,101.7250
VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,NULL,NULL,NULL,NULL,BTS,90.4000,85.4490
VFQY,Vanguard U.S. Quality Factor ETF ETF Shares,NULL,NULL,NULL,NULL,BTS,101.9740,90.4960
VFVA,Vanguard U.S. Value Factor ETF ETF Shares,NULL,NULL,NULL,NULL,BTS,80.4770,69.5900
VEGA,AdvisorShares STAR Global Buy-Write ETF,NULL,NULL,NULL,NULL,PCX,36.8490,35.0650
VEGI,iShares MSCI Global Agriculture Producers ETF,NULL,NULL,NULL,NULL,PCX,35.0620,30.7510
VEGN,US Vegan Climate ETF,NULL,NULL,NULL,NULL,PCX,34.6370,31.7470
VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,280.7760,249.1290
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,NULL,NULL,NULL,NULL,NMS,83.1340,82.9690
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc.",NULL,NULL,625,NULL,NYQ,14.1870,13.9620
VCIF,Vertical Capital Income Fund,NULL,NULL,4523,NULL,NYQ,9.8710,9.8930
VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,NULL,NULL,NULL,NULL,NMS,96.6470,96.3450
VCKAU,Vickers Vantage Corp. I,NULL,NULL,1483,NULL,NMS,10.3030,10.3030
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,NULL,NULL,NULL,NULL,NGM,109.3230,108.9710
VDC,Vanguard Consumer Staples Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,171.6220,167.0640
VDE,Vanguard Energy Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,55.5740,48.4810
VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,47.8250,43.5380
VCV,Invesco California Value Municipal Income Trust,NULL,NULL,NULL,NULL,NYQ,13.0360,12.6070
VCVC,10X Capital Venture Acquisition Corp,NULL,NULL,4675,NULL,NMS,10.5930,10.5930
VCVCU,10X Capital Venture Acquisition Corp,NULL,NULL,8132,NULL,NMS,10.9630,10.7330
VCVCW,10X Capital Venture Acquisition Corp,NULL,NULL,NULL,NULL,NMS,2.4450,2.4450
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,274.5280,235.6960
VBND,Vident Core U.S. Bond Strategy ETF,NULL,NULL,NULL,NULL,PCX,51.8540,51.8740
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,146.0220,125.5970
VAMO,Cambria Value and Momentum ETF,NULL,NULL,NULL,NULL,BTS,20.3650,18.7390
VALQ,American Century STOXX U.S. Quality Value ETF,NULL,NULL,NULL,NULL,PCX,42.8500,39.7710
VALT,ETFMG Sit Ultra Short ETF,NULL,NULL,NULL,NULL,PCX,49.7760,49.7760
VAW,Vanguard Materials Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,159.2330,144.0880
VB,Vanguard Small-Cap Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,199.8210,171.7830
VBF,Invesco Bond Fund,NULL,NULL,NULL,NULL,NYQ,20.6140,20.3850
UTSL,Direxion Daily Utilities Bull 3X Shares,NULL,NULL,NULL,NULL,PCX,26.3910,25.9750
UUP,Invesco DB US Dollar Index Bullish Fund,NULL,NULL,NULL,NULL,PCX,24.3250,24.9510
VACQ,Vector Acquisition Corporation,NULL,NULL,69798,NULL,NMS,10.3610,10.2720
VACQU,Vector Acquisition Corporation,NULL,NULL,8495,NULL,NMS,10.6720,10.3010
UYG,ProShares Ultra Financials,NULL,NULL,NULL,NULL,PCX,42.0850,35.5380
UYM,ProShares Ultra Basic Materials,NULL,NULL,NULL,NULL,PCX,75.2820,63.0490
UVXY,ProShares Ultra VIX Short-Term Futures ETF,NULL,NULL,NULL,NULL,BTS,11.2150,17.2910
UWM,ProShares Ultra Russell2000,NULL,NULL,NULL,NULL,PCX,96.7190,69.2310
UWMC,UWM Holdings Corporation Class,NULL,NULL,4180093,NULL,NYQ,11.8330,10.6930
UXI,ProShares Ultra Industrials,NULL,NULL,NULL,NULL,PCX,100.2280,84.2770
USO,"United States Oil Fund, LP",NULL,NULL,NULL,NULL,PCX,34.1940,30.2940
USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,NULL,NULL,NULL,NULL,NMS,4.7640,4.5460
USRT,iShares Core U.S. REIT ETF,NULL,NULL,NULL,NULL,PCX,47.9230,46.1010
USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,NULL,NULL,NULL,NULL,PCX,34.1930,31.9080
UST,ProShares Ultra 7-10 Year Treasury,NULL,NULL,NULL,NULL,PCX,72.7340,74.6740
USTB,VictoryShares USAA Core Short-Term Bond ETF,NULL,NULL,NULL,NULL,PCX,51.8080,51.7880
USVM,VictoryShares USAA MSCI USA Small Cap Value Momentum ETF,NULL,NULL,NULL,NULL,PCX,61.9300,53.6900
UTRN,Vesper U.S. Large Cap Short-Term Reversal Strategy ETF,NULL,NULL,NULL,NULL,PCX,30.1890,29.9010
USXF,iShares ESG Advanced MSCI USA ETF,NULL,NULL,NULL,NULL,NMS,31.4200,29.1330
UTES,Virtus Reaves Utilities ETF,NULL,NULL,NULL,NULL,PCX,40.0720,39.4330
UTF,"Cohen & Steers Infrastructure Fund, Inc",NULL,NULL,735678,NULL,NYQ,26.2370,24.2870
UTG,Reaves Utility Income Fund,NULL,NULL,21864,NULL,NYQ,32.7530,32.3050
USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,NULL,NULL,NULL,NULL,PCX,25.1870,26.0740
USD,ProShares Ultra Semiconductors,NULL,NULL,NULL,NULL,PCX,109.4470,85.5250
USFR,WisdomTree Floating Rate Treasury Fund,NULL,NULL,NULL,NULL,PCX,25.1050,25.1120
USHG,AGFiQ Dynamic Hedged U.S. Equity ETF,NULL,NULL,NULL,NULL,PCX,31.0900,30.0440
USHY,iShares Broad USD High Yield Corporate Bond ETF,NULL,NULL,NULL,NULL,BTS,41.1550,40.2000
USI,Principal Ultra-Short Active Income ETF,NULL,NULL,NULL,NULL,PCX,24.8640,24.9300
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NULL,NULL,NULL,NULL,NMS,61.4950,61.2890
USL,"United States 12 Month Oil Fund, LP",NULL,NULL,NULL,NULL,PCX,17.7480,15.9320
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,NULL,NULL,NULL,NULL,NMS,35.1850,33.2300
USEP,Innovator S&P 500 Ultra Buffer ETF - September,NULL,NULL,NULL,NULL,BTS,27.0580,26.4230
USMC,Principal U.S. Mega-Cap ETF,NULL,NULL,NULL,NULL,NMS,35.5930,33.6250
USMF,WisdomTree U.S. Multifactor Fund,NULL,NULL,NULL,NULL,BTS,35.6930,32.9450
USMV,iShares MSCI USA Min Vol Factor ETF,NULL,NULL,NULL,NULL,BTS,67.3920,65.2960
UBR,ProShares Ultra MSCI Brazil Capped,NULL,NULL,NULL,NULL,PCX,34.6950,27.4860
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",NULL,NULL,NULL,NULL,PCX,43.0800,36.6840
UAPR,Innovator S&P 500 Ultra Buffer ETF - April New,NULL,NULL,NULL,NULL,BTS,24.9430,24.6750
UAUG,Innovator S&P 500 Ultra Buffer ETF - August,NULL,NULL,NULL,NULL,BTS,27.8570,27.3510
TZPSU,TZP Strategies Acquisition Corp.,NULL,NULL,NULL,NULL,NCM,10.3910,10.3910
UAE,iShares MSCI UAE ETF,NULL,NULL,NULL,NULL,NMS,12.5170,11.2150
TY,Tri-Continental Corporation,NULL,NULL,801928,NULL,NYQ,29.7880,27.5590
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,NULL,NULL,NULL,NULL,PCX,58.1580,64.9040
TYG,Tortoise Energy Infrastructure Corporation,NULL,NULL,6342,NULL,NYQ,21.7990,18.0690
TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares,NULL,NULL,NULL,NULL,PCX,8.1830,7.9540
TZA,Direxion Daily Small Cap Bear 3X Shares,NULL,NULL,NULL,NULL,PCX,6.1490,12.4710
UCO,ProShares Ultra Bloomberg Crude Oil,NULL,NULL,NULL,NULL,PCX,38.7210,31.9420
UCON,First Trust TCW Unconstrained Plus Bond ETF,NULL,NULL,NULL,NULL,PCX,26.6770,26.3860
UCYB,ProShares Ultra Nasdaq Cybersecurity,NULL,NULL,NULL,NULL,NMS,39.2700,39.2700
UDEC,Innovator S&P 500 Ultra Buffer ETF - December,NULL,NULL,NULL,NULL,BTS,28.4240,27.7170
UDN,Invesco DB US Dollar Index Bearish Fund,NULL,NULL,NULL,NULL,PCX,21.7070,21.2370
UDOW,ProShares UltraPro Dow30,NULL,NULL,NULL,NULL,PCX,102.6240,86.1930
UCC,ProShares Ultra Consumer Services,NULL,NULL,NULL,NULL,PCX,85.9670,75.8340
UCIB,UBS ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B,NULL,NULL,NULL,NULL,PCX,15.4710,13.9580
UBT,ProShares Ultra 20+ Year Treasury,NULL,NULL,NULL,NULL,PCX,59.4040,64.3090
UGA,"United States Gasoline Fund, LP",NULL,NULL,NULL,NULL,PCX,25.1460,21.1490
UGE,ProShares Ultra Consumer Goods,NULL,NULL,NULL,NULL,PCX,83.6240,67.4160
UGL,ProShares Ultra Gold,NULL,NULL,NULL,NULL,PCX,65.7410,69.1840
UFEB,Innovator S&P 500 Ultra Buffer ETF - February,NULL,NULL,NULL,NULL,BTS,26.0500,25.4220
UFO,Procure Space ETF,NULL,NULL,NULL,NULL,NMS,26.3400,23.1930
UEVM,VictoryShares USAA MSCI Emerging Markets Value Momentum ETF,NULL,NULL,NULL,NULL,PCX,46.2480,42.2770
ULE,ProShares Ultra Euro,NULL,NULL,NULL,NULL,PCX,15.7230,15.0760
ULST,SPDR SSgA Ultra Short Term Bond ETF,NULL,NULL,NULL,NULL,PCX,40.4570,40.4280
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,NULL,NULL,NULL,NULL,PCX,54.3360,54.3330
UIVM,VictoryShares USAA MSCI International Value Momentum ETF,NULL,NULL,NULL,NULL,PCX,46.0170,42.4720
UJAN,Innovator S&P 500 Ultra Buffer ETF January,NULL,NULL,NULL,NULL,BTS,29.8320,29.0230
UJB,ProShares Ultra High Yield,NULL,NULL,NULL,NULL,PCX,74.2620,71.1120
UJUL,Innovator S&amp;P 500 Ultra Buffer ETF &#226;&#128;&#148; July,NULL,NULL,NULL,NULL,BTS,26.3890,25.9980
UJUN,Innovator S&P 500 Ultra Buffer ETF - June,NULL,NULL,NULL,NULL,BTS,27.9720,27.5550
ULTR,IQ Ultra Short Duration ETF,NULL,NULL,NULL,NULL,PCX,49.6840,49.6400
ULVM,VictoryShares USAA MSCI USA Value Momentum ETF,NULL,NULL,NULL,NULL,PCX,56.1370,51.2400
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,NULL,NULL,NULL,NULL,BTS,27.7380,27.2890
UMAY,Innovator S&P 500 Ultra Buffer ETF - May,NULL,NULL,NULL,NULL,BTS,27.3370,26.9320
UMDD,ProShares UltraPro MidCap400,NULL,NULL,NULL,NULL,PCX,108.7250,75.8680
UNL,"United States 12 Month Natural Gas Fund, LP",NULL,NULL,NULL,NULL,PCX,7.9460,8.3340
UNG,"United States Natural Gas Fund, LP",NULL,NULL,NULL,NULL,PCX,9.5320,11.2040
USAI,Pacer American Energy Independence ETF,NULL,NULL,NULL,NULL,PCX,19.2500,17.0970
USCI,"United States Commodity Index Fund, LP",NULL,NULL,NULL,NULL,PCX,32.8210,30.6150
URTH,iShares MSCI World ETF,NULL,NULL,NULL,NULL,PCX,113.0460,104.5430
URTY,ProShares UltraPro Russell2000,NULL,NULL,NULL,NULL,PCX,88.0800,55.1250
USA,Liberty All-Star Equity Fund,NULL,NULL,473117,NULL,NYQ,6.9580,6.3420
URNM,North Shore Global Uranium Mining ETF,NULL,NULL,NULL,NULL,PCX,43.3040,33.3730
URE,ProShares Ultra Real Estate,NULL,NULL,NULL,NULL,PCX,60.5090,58.0290
UNOV,Innovator S&P 500 Ultra Buffer ETF - November,NULL,NULL,NULL,NULL,BTS,28.3120,27.4500
UOCT,Innovator S&P 500 Ultra Buffer ETF - October,NULL,NULL,NULL,NULL,BTS,26.8320,26.1850
UPRO,ProShares UltraPro S&P500,NULL,NULL,NULL,NULL,PCX,77.2150,63.7970
URA,Global X Uranium ETF,NULL,NULL,NULL,NULL,PCX,15.4300,12.5490
UPV,ProShares Ultra FTSE Europe,NULL,NULL,NULL,NULL,PCX,55.0270,46.3620
UPW,ProShares Ultra Utilities,NULL,NULL,NULL,NULL,PCX,55.7680,54.3670
CLVRW,Schultze Special Purpose Acquisition Corp.,NULL,NULL,NULL,6679108,NCM,1.9960,1.9960
CMBS,iShares CMBS ETF,NULL,NULL,NULL,NULL,PCX,55.1950,55.1660
CMF,iShares California Muni Bond ETF,NULL,NULL,NULL,NULL,PCX,62.8600,62.5820
CMDY,iShares Bloomberg Roll Select Broad Commodity ETF,NULL,NULL,NULL,NULL,PCX,45.8730,43.0500
CMLF,"CM Life Sciences, Inc.",NULL,NULL,264004,NULL,NCM,11.5370,10.8930
CMLFU,"CM Life Sciences, Inc.",NULL,NULL,10617,NULL,NCM,12.3610,11.1020
ICF,iShares Cohen & Steers REIT ETF,NULL,NULL,NULL,NULL,BTS,53.0440,52.5390
IBND,SPDR Bloomberg Barclays International Corporate Bond ETF,NULL,NULL,NULL,NULL,PCX,37.6860,36.4480
IBUY,Amplify Online Retail ETF,NULL,NULL,NULL,NULL,PCX,119.7280,98.7690
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,NULL,NULL,NULL,NULL,BTS,26.1990,26.2390
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,NULL,NULL,NULL,NULL,BTS,27.0870,27.0950
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,NULL,NULL,NULL,NULL,BTS,28.1700,28.1220
IBMO,iShares iBonds Dec 2026 Term Muni Bond ETF,NULL,NULL,NULL,NULL,BTS,27.0870,26.9760
IBMP,iShares iBonds Dec 2027 Term Muni Bond ETF,NULL,NULL,NULL,NULL,BTS,27.2970,27.1570
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,NULL,NULL,NULL,NULL,BTS,27.5870,27.4100
CNBS,Amplify Seymour Cannabis ETF,NULL,NULL,NULL,NULL,PCX,20.5750,14.8440
CMU,MFS High Yield Municipal Trust,NULL,NULL,39796,NULL,NYQ,4.4180,4.3180
CN,Xtrackers MSCI All China Equity ETF,NULL,NULL,NULL,NULL,PCX,46.5240,42.8410
CNCR,Loncar Cancer Immunotherapy ETF,NULL,NULL,NULL,NULL,NGM,33.3470,29.1920
IBTA,iShares iBonds Dec 2021 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,25.3500,25.3580
IBTB,iShares iBonds Dec 2022 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,25.4280,25.5190
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,25.7060,25.7240
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,25.8960,25.9490
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,26.0370,26.1180
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,26.1200,26.2300
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,26.1050,26.2920
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,26.1630,26.4210
IBTJ,iShares iBonds Dec 2029 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,26.0560,26.4060
IBTK,iShares iBonds Dec 2030 Term Treasury ETF,NULL,NULL,NULL,NULL,NGM,24.2490,24.2490
CLOU,Global X Cloud Computing ETF Global X Cloud Computing ETF,NULL,NULL,NULL,NULL,NGM,27.8660,24.8440
CLOVW,"Clover Health Investments, Corp.",NULL,NULL,NULL,11450066,NMS,3.5740,3.5740
CLRG,IQ Chaikin U.S. Large Cap ETF,NULL,NULL,NULL,NULL,NGM,29.2030,26.4580
CLTL,Invesco Treasury Collateral ETF,NULL,NULL,NULL,NULL,PCX,105.6870,105.7410
CLM,"Cornerstone Strategic Value Fund, Inc.",NULL,NULL,1131493,NULL,NYQ,12.0390,11.2780
CLIX,ProShares Long Online/Short Stores ETF,NULL,NULL,NULL,NULL,PCX,94.4500,88.1080
CLII,Climate Change Crisis Real Impact I Acquisition Corporation,NULL,NULL,50714,NULL,NYQ,13.1130,12.1870
CIK,"Credit Suisse Asset Management Income Fund, Inc.",NULL,NULL,39500,NULL,NYQ,3.1760,3.0080
CIL,VictoryShares International Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,41.8820,38.6550
CIF,MFS Intermediate High Income Fund,NULL,NULL,64683,NULL,NYQ,2.5100,2.4010
CII,"BlackRock Enhanced Capital and Income Fund, Inc.",NULL,NULL,12833,NULL,NYQ,17.5540,16.2000
CLDL,Direxion Daily Cloud Computing Bull 2X Shares,NULL,NULL,NULL,NULL,PCX,25.4670,25.4670
CLDS,Direxion Daily Cloud Computing Bear 2X Shares,NULL,NULL,NULL,NULL,PCX,24.5480,24.5480
CLA,Colonnade Acquisition Corp.,NULL,NULL,534977,NULL,NYQ,12.8880,10.9140
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,31.6700,29.2550
CHW,Calamos Global Dynamic Income Fund,NULL,NULL,62491,NULL,NMS,9.6320,8.7090
CHY,Calamos Convertible and High Income Fund,NULL,NULL,24825,NULL,NMS,14.4770,12.8180
CIBR,First Trust NASDAQ Cybersecurity ETF,NULL,NULL,NULL,NULL,NGM,44.2520,37.8400
CID,VictoryShares International High Div Volatility Wtd ETF,NULL,NULL,NULL,NULL,NMS,30.1610,27.7200
CHGX,Change Finance U.S. Large Cap Fossil Fuel Free ETF,NULL,NULL,NULL,NULL,PCX,28.8560,26.6230
CHN,"The China Fund, Inc.",NULL,NULL,9369,NULL,NYQ,30.2600,27.6560
CHNA,Loncar China BioPharma ETF,NULL,NULL,NULL,NULL,NGM,34.0930,31.6820
CHSCL,CHS Inc.,NULL,NULL,8453,NULL,NMS,29.2020,28.4670
CHSCM,CHS Inc.,NULL,NULL,10778,NULL,NMS,27.6950,26.7490
CHSCN,CHS Inc.,NULL,NULL,1837,NULL,NMS,27.7060,27.1630
CHSCO,CHS Inc.,NULL,NULL,5353,NULL,NMS,28.3550,28.0260
CHSCP,CHS Inc.,NULL,NULL,16171,NULL,NMS,29.6520,29.0720
CGBD,"TCG BDC, Inc.",NULL,NULL,182251,NULL,NMS,10.9090,9.6490
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,62.7220,57.6140
CGW,Invesco S&P Global Water Index ETF,NULL,NULL,NULL,NULL,PCX,47.6710,43.6410
CHAD,Direxion Daily CSI 300 China A Share Bear 1X Shares,NULL,NULL,NULL,NULL,PCX,17.3280,19.7420
CGO,Calamos Global Total Return Fund,NULL,NULL,10299,NULL,NMS,15.1680,13.2570
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,NULL,NULL,NULL,NULL,PCX,43.6490,35.2320
CHB,Global X China Biotech Innovation ETF,NULL,NULL,NULL,NULL,NGM,17.0190,17.0190
CHFW,Consonance-HFW Acquisition Corp.,NULL,NULL,66014,NULL,ASE,10.2970,10.2970
CHI,Calamos Convertible Opportunities and Income Fund,NULL,NULL,10490,NULL,NMS,13.6880,12.1090
CHIC,Global X MSCI China Comm Services ETF,NULL,NULL,NULL,NULL,PCX,28.0940,27.0000
CHIE,Global X MSCI China Energy ETF,NULL,NULL,NULL,NULL,PCX,8.7130,8.5290
CHIH,Global X MSCI China Health Care ETF,NULL,NULL,NULL,NULL,PCX,27.5550,25.0760
CHII,Global X MSCI China Industrials ETF,NULL,NULL,NULL,NULL,PCX,15.4970,14.2810
CHIK,Global X MSCI China Information Technology ETF,NULL,NULL,NULL,NULL,PCX,34.3400,29.5160
CHIL,Global X MSCI China Large-Cap 50 ETF,NULL,NULL,NULL,NULL,PCX,40.6580,36.3440
CHIM,Global X MSCI China Materials ETF,NULL,NULL,NULL,NULL,PCX,22.7540,19.9530
CHIQ,Global X MSCI China Consumer Disc ETF,NULL,NULL,NULL,NULL,PCX,36.3780,30.4000
CHIR,Global X MSCI China Real Estate ETF,NULL,NULL,NULL,NULL,PCX,16.0920,16.8630
CHIS,Global X MSCI China Consumer Staples ETF,NULL,NULL,NULL,NULL,PCX,35.0790,30.9240
CHIU,Global X MSCI China Utilities ETF,NULL,NULL,NULL,NULL,PCX,15.6400,14.4930
CHIX,Global X MSCI China Financials ETF,NULL,NULL,NULL,NULL,PCX,15.7750,15.1070
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,47.7010,43.6720
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,54.3820,50.4520
CEE,"The Central and Eastern Europe Fund, Inc.",NULL,NULL,1763,NULL,NYQ,24.7630,22.0750
CEF,Sprott Physical Gold and Silver Trust,NULL,NULL,NULL,NULL,NYQ,18.9240,19.0410
CEFA,Global X S&P Catholic Values Developed ex-U.S. ETF,NULL,NULL,NULL,NULL,NGM,30.6230,30.6230
CEFD,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,NULL,NULL,NULL,NULL,PCX,28.9660,26.9670
CEFS,Saba Closed-End Funds ETF,NULL,NULL,NULL,NULL,BTS,19.9060,19.0170
CEM,ClearBridge MLP and Midstream Fund Inc,NULL,NULL,8441,NULL,NYQ,18.5710,15.3680
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,NULL,NULL,NULL,NULL,BTS,52.9120,52.2000
CEV,Eaton Vance California Municipal Income Trust,NULL,NULL,130,NULL,NYQ,13.5930,13.4620
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,NULL,NULL,5854,NULL,NYQ,10.0120,8.8110
CFA,VictoryShares US 500 Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,62.6840,57.5570
CEW,WisdomTree Emerging Currency Strategy Fund,NULL,NULL,NULL,NULL,PCX,18.3870,17.7970
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,22.3950,20.3880
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,NULL,NULL,NULL,NULL,NGM,26.9360,24.6100
CFCV,Clearbridge Focus Value ETF,NULL,NULL,NULL,NULL,BTS,30.2570,28.4440
CFII,CF Finance Acquisition Corp. II,NULL,NULL,460688,NULL,NCM,11.5610,10.6700
CFIIU,CF Finance Acquisition Corp. II,NULL,NULL,288,NULL,NCM,12.3270,10.7760
CFIVU,CF Acquisition Corp. IV,NULL,NULL,1312,NULL,NCM,10.5420,10.5420
SAII,Software Acquisition Group Inc. II,NULL,NULL,27930,NULL,NMS,10.2140,9.9400
SAIIU,Software Acquisition Group Inc. II,NULL,NULL,10,NULL,NMS,10.9210,10.3200
SAP,SAP SE,NULL,NULL,2784087,NULL,NYQ,128.1500,141.4880
SBB,ProShares Short SmallCap600,NULL,NULL,NULL,NULL,PCX,21.0740,25.8620
SBG,Sandbridge Acquisition Corporation,NULL,NULL,68627,NULL,NYQ,10.1850,9.9850
SBM,ProShares Short Basic Materials,NULL,NULL,NULL,NULL,PCX,12.1440,13.6450
SBI,Western Asset Intermediate Muni Fund Inc.,NULL,NULL,22,NULL,NYQ,9.1890,9.0410
SBIO,ALPS Medical Breakthroughs ETF,NULL,NULL,NULL,NULL,PCX,54.5130,46.0960
SBUG,iPath Silver ETN,NULL,NULL,NULL,NULL,PCX,35.9140,35.1390
SCHM,Schwab U.S. Mid-Cap ETF,NULL,NULL,NULL,NULL,PCX,69.4640,61.1330
SCC,ProShares UltraShort Consumer Services,NULL,NULL,NULL,NULL,PCX,11.9440,14.1410
SCHO,Schwab Short-Term U.S. Treasury ETF,NULL,NULL,NULL,NULL,PCX,51.3910,51.4640
SCHP,Schwab U.S. TIPS ETF,NULL,NULL,NULL,NULL,PCX,61.9530,61.5030
SCHQ,Schwab Long-Term U.S. Treasury ETF,NULL,NULL,NULL,NULL,PCX,53.7380,55.8530
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,NULL,NULL,NULL,NULL,PCX,58.0380,58.4010
SCHV,Schwab U.S. Large-Cap Value ETF,NULL,NULL,NULL,NULL,PCX,59.9040,55.4360
SCD,LMP Capital and Income Fund Inc.,NULL,NULL,13367,NULL,NYQ,11.7370,10.9120
SCHA,Schwab U.S. Small-Cap ETF,NULL,NULL,NULL,NULL,PCX,92.2310,77.7220
SCHB,Schwab U.S. Broad Market ETF,NULL,NULL,NULL,NULL,PCX,91.5630,84.1380
SCHC,Schwab International Small-Cap Equity ETF,NULL,NULL,NULL,NULL,PCX,37.8620,34.3430
SCHD,Schwab U.S. Dividend Equity ETF,NULL,NULL,NULL,NULL,PCX,64.7950,59.5170
SCHE,Schwab Emerging Markets Equity ETF,NULL,NULL,NULL,NULL,PCX,31.4120,28.5930
SCHF,Schwab International Equity ETF,NULL,NULL,NULL,NULL,PCX,36.4730,33.3350
SCHG,Schwab U.S. Large-Cap Growth ETF,NULL,NULL,NULL,NULL,PCX,128.3850,119.0130
SCHH,Schwab U.S. REIT ETF,NULL,NULL,NULL,NULL,PCX,37.5310,36.7170
SCHI,Schwab 5-10 Year Corporate Bond ETF,NULL,NULL,NULL,NULL,PCX,53.3490,53.0900
SCHJ,Schwab 1-5 Year Corporate Bond ETF,NULL,NULL,NULL,NULL,PCX,51.3470,51.5080
SCHK,Schwab 1000 ETF,NULL,NULL,NULL,NULL,PCX,37.5170,34.6910
SEIX,Virtus Seix Senior Loan ETF,NULL,NULL,NULL,NULL,PCX,24.7860,24.4320
SEF,ProShares Short Financials,NULL,NULL,NULL,NULL,PCX,16.0110,17.8700
SEPZ,TrueShares Structured Outcome (September) ETF,NULL,NULL,NULL,NULL,BTS,26.5570,25.4030
SEAH,Sports Entertainment Acquisition Corp.,NULL,NULL,108456,NULL,NYQ,10.3070,10.1660
SECT,Main Sector Rotation ETF,NULL,NULL,NULL,NULL,BTS,35.6370,32.4900
SDS,ProShares UltraShort S&P500,NULL,NULL,NULL,NULL,PCX,12.3480,14.6910
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,NULL,NULL,NULL,NULL,NMS,24.4330,20.7860
SDY,SPDR S&P Dividend ETF,NULL,NULL,NULL,NULL,PCX,107.1670,99.7130
SDHY,PGIM Short Duration High Yield Opportunities Fund,NULL,NULL,NULL,NULL,NYQ,20.0100,20.0090
